Complex_ID,Complex_Name,Subunits_UniProt_IDs,Database
Complex_386,TRPC1-TRPC3-TRPC7 complex,"Q9HCX4, P48995, Q13507","CORUM_Core, CORUM_All"
Complex_387,Mediator complex,"Q9R0X0, Q9CQA5, Q9CZB6, A2ABV5, Q6PGF3, Q921D4, Q9CQ39, O35692, Q8VCD5","CORUM_Core, CORUM_All"
Complex_388,"Cytochrome c oxidase, mitochondrial","P19536, P00416, P17665, P43024, P00405, Q64445, P56393, Q9MD68, P19783, P56391, P48771, P12787, Q9CPQ1","CORUM_Core, CORUM_All"
Complex_389,HMG1-TBP-TATA complex,"P10103, P20226","CORUM_Core, CORUM_All"
Complex_390,IGF1-IGFBP3-ALS complex,"P17936, P05019, P35858","CORUM_Core, CORUM_All"
Complex_391,"Cytochrome c oxidase, mitochondrial","P00430, P13182, P00423, P00415, P00429, P04038, P13183, P13184, P00396, P00426, P68530, P00428, P14622","CORUM_Core, CORUM_All"
Complex_392,TRPC3-TRPC6-Ca2+-signaling complex,"E2RT75, J9JHK9, F1PIQ7, E2RMC0, J9P4M6, F1PL90, F1PNY6, P52206, E2RQE4","CORUM_Core, CORUM_All"
Complex_393,"Cytochrome c oxidase, mitochondrial","P80430, P35171, P80433, P05503, P12075, P00406, P11240, P11950, P10818, P80432, P05505, P10888, P80431",CORUM_All
Complex_394,DRIP complex,"P11473, Q15648, P28702, O95402, Q93074, Q9Y2X0, O75586, Q9UHV7, O60244, Q9NVC6, Q9ULK4, O43513, Q9NPJ6, O75448","CORUM_Core, CORUM_All"
Complex_395,NOS3-CAV1-NOSTRIN complex,"Q03135, Q8IVI9, P29474","CORUM_Core, CORUM_All"
Complex_396,core-histone (H2A/H2B/H3/H4)-TDIF2-TDT complex,"Q16777, P68431, Q5QJE6, Q16778, P04053, P62805","CORUM_Core, CORUM_All"
Complex_397,IFNAR1-IFNAR2-IFNB1 complex,"P17181, P48551, P01574","CORUM_Core, CORUM_All"
Complex_398,RHOA-IP3R-TRPC1 complex,"P61586, P48995, Q14643","CORUM_Core, CORUM_All"
Complex_399,TRP1-G alpha-11-IP3R3-CAV1 signaling complex,"Q03135, P29992, P48995, Q14573","CORUM_Core, CORUM_All"
Complex_400,Channel complex TRPM6-TRPM7,"Q96QT4, Q9BX84","CORUM_Core, CORUM_All"
Complex_401,Decapping complex,"Q9NPI6, P26196, Q96F86, Q8IU60, Q6P2E9","CORUM_Core, CORUM_All"
Complex_402,Kir6.2-Sur1 complex,"Q61743, Q09429","CORUM_Core, CORUM_All"
Complex_403,LSm1-7 complex,"P62312, Q9UK45, Q9Y333, Q9Y4Z0, P62310, Q9Y4Y9, O95777, O15116","CORUM_Core, Heusel_StringDB_2019, CORUM_All"
Complex_404,"F1F0-ATP synthase, mitochondrial","P18859, P56385, O75964, P36542, P25705, P24539, P48047, P30049, Q9UII2, P03928, O75947, P56381, P56134, P06576, P00846, P05496","CORUM_Core, CORUM_All"
Complex_405,BAF complex,"P51532, P11387, O14497, Q969G3, O14744, Q96GM5, Q12824, O96019, Q92922, P51531, Q92925, Q8TAQ2","CORUM_Core, Heusel_StringDB_2019, CORUM_All"
Complex_406,Clathrin-CAP-1A-Na(v)1.8 channel complex,"P11442, Q62968, Q8CJ99","CORUM_Core, CORUM_All"
Complex_407,Nuclear pore complex,"P70581, M0R3M4, P49793, P70582, P52591, D4ACK1, P52590, D3Z8B2, B0BNB5, Q68FY1, Q5RJY5, G3V6M8, P49791, P37199, Q96EE3, Q4QQS8, O08658, P11654, D3ZNS8, Q5XFW8, D3ZHV0, Q3SWS8, D3ZBL6, F1MA98, P17955, D4A7R3, O08587, Q66HC5","CORUM_Core, CORUM_All"
Complex_408,Psd95-Nos1-Grin2b complex,"P31016, Q00960, P29476","CORUM_Core, CORUM_All"
Complex_409,p300-CBP-p270-SWI/SNF complex,"Q09472, P51532, O14497, Q12824, Q92922, Q92793, Q8TAQ2","CORUM_Core, CORUM_All"
Complex_410,p300-CBP-p270 complex,"Q09472, Q92793, O14497","CORUM_Core, CORUM_All"
Complex_411,PYR complex,"Q9Z2N8, P63158, P60710, O54941, Q60973, Q6PDG5, P70288, Q6PDQ2, Q9Z0H3, Q03267, Q61466, P97496","CORUM_Core, CORUM_All"
Complex_412,"F1-ATP synthase -  IF1 (inhibitor protein)  complex, mitochondrial","P05630, P05631, P01096, P19483, P05632, P00829","CORUM_Core, CORUM_All"
Complex_413,ABIN2-NFKB1-MAP3K8 complex,"P19838, Q8NFZ5, P41279","CORUM_Core, CORUM_All"
Complex_414,"F1F0-ATP synthase, mitochondrial","P13620, P32876, P05630, P03929, P01096, P05631, P02721, P19483, P00847, P13621, Q00361, P05632, P00829, P13619","CORUM_Core, CORUM_All"
Complex_415,FHL2-p53-HIPK2 complex,"P04637, Q9H2X6, Q14192","CORUM_Core, CORUM_All"
Complex_416,PYR complex,"Q61466, Q6PDG5, Q9Z0H3, O54941","CORUM_Core, CORUM_All"
Complex_417,Epo-R-PLC-gamma-TRPC2 complex,"Q62077, P14753, Q9Z329, Q9R244","CORUM_Core, CORUM_All"
Complex_418,Epo-R-IP(3)R type II-TRPC2 complex,"Q62077, P14753, Q9Z329, Q9R244","CORUM_Core, CORUM_All"
Complex_419,Ikaros complex,"Q3TKT4, Q99JR8, O08900, P70288, Q6PDQ2, Q61466, P97496, Q03267, Q6P9Z1, O09106, Q60972, P81183","CORUM_Core, CORUM_All"
Complex_420,Ikaros-NuRD complex,"O08900, P70288, Q6PDQ2, Q03267, O09106, P81183","CORUM_Core, CORUM_All"
Complex_421,Ppp3cb-RyR2-mAkap complex,"P20651, O08661, Q9WVC7","CORUM_Core, CORUM_All"
Complex_422,Mi2/NuRD-BCL6-MTA3 complex,"O95983, P41182, Q9BTC8, Q14839, Q13547","CORUM_Core, CORUM_All"
Complex_423,Ccnb1-Itpr1-Cdk1 signaling complex,"P29994, P39951, P30277","CORUM_Core, CORUM_All"
Complex_424,NuRD.1 complex,"O95983, Q92769, Q13330, Q09028, Q6IT96, Q16576, Q9BTC8, Q14839","CORUM_Core, CORUM_All"
Complex_425,"Respiratory chain supercomplex (complex I, III, IV), mitochondrial, heart","P00430, Q02367, Q02380, P23709, P00415, P25708, P00125, P03920, P42028, P07552, P68530, O97725, P42029, P00428, Q02827, Q02370, P00423, P34942, P25712, Q02371, P04038, P13183, P15690, P03887, P23935, Q01321, P00396, Q02376, Q02365, P17694, P13182, P48305, P23934, Q02372, P03924, P00130, P00157, P00429, Q02373, P03898, P03902, P13272, P34943, Q02379, P13184, Q8HXG5, P04394, Q8HXG6, P13271, P42026, Q02377, Q02366, Q02369, P52505, P00126, Q02375, Q05752, P03892, P23004, Q02374, P10175, P31800, Q02378, P00426, P00129, Q95KV7, P03910, Q02368","CORUM_Core, CORUM_All"
Complex_426,Kv4.2-KChIP3-Dpp10 channel complex,"Q6Q629, Q63881, Q9JM47","CORUM_Core, CORUM_All"
Complex_427,SAP complex (Sin3-associated protein complex),"Q92769, Q96ST3, Q9H0E3, Q1EHW4, Q09028, Q8TEE9, O75446, O00422, Q9H7L9, Q4LE39, Q16576, Q13547","CORUM_Core, CORUM_All"
Complex_428,Kv4.2-Dpp10 channel complex,"Q6Q629, Q63881","CORUM_Core, CORUM_All"
Complex_429,Kv4.2-Dpp6 channel complex,"Q63881, P46101","CORUM_Core, CORUM_All"
Complex_430,Kv4.2-DPP10 channel complex,"Q9NZV8, Q8N608","CORUM_Core, CORUM_All"
Complex_431,Cx43-Tom20-Hsp90ab complex,"Q62760, P08050, P34058","CORUM_Core, CORUM_All"
Complex_432,Kv4.3-Dpp10 channel complex,"Q6Q629, Q62897","CORUM_Core, CORUM_All"
Complex_433,Kv4.3-Dpp6 channel complex,"P46101, Q62897","CORUM_Core, CORUM_All"
Complex_434,Kv4.1-Dpp6 channel complex,"P46101, D3ZYK3","CORUM_Core, CORUM_All"
Complex_435,Kv4.1-Dpp10 channel complex,"Q6Q629, D3ZYK3","CORUM_Core, CORUM_All"
Complex_436,Kv4.2-DPPX-KChIP channel complex,"Q63881, P46101, Q8R426","CORUM_Core, CORUM_All"
Complex_437,"TIM (TIM17A, TIM17B, TIM23, TIM44) complex, mitochondrial","Q99595, O14925, O60830, O43615","CORUM_Core, CORUM_All"
Complex_438,Kv4.2-Kchip1 channel complex,"Q63881, Q8R426","CORUM_Core, CORUM_All"
Complex_439,Kv4.2-Kchip2 channel complex,"Q63881, Q9JM59","CORUM_Core, CORUM_All"
Complex_440,Kv4.2-Kchip3 channel complex,"Q63881, Q9JM47","CORUM_Core, CORUM_All"
Complex_441,Kv4.2-Kv4.3 channel complex,"Q63881, Q62897","CORUM_Core, CORUM_All"
Complex_442,MSL complex,"Q7Z3B3, Q9HCI7, Q9H7Z6, Q8N5Y2","CORUM_Core, CORUM_All"
Complex_443,Exocyst complex,"P97878, Q8R3S6, O54923, O54921, Q62825, O54924, O54922, Q62824","CORUM_Core, CORUM_All"
Complex_444,CTF18-CTF8-DCC1 complex,"Q8WVB6, P0CG13, Q9BVC3, P40938","CORUM_Core, CORUM_All"
Complex_445,NRD complex (Nucleosome remodeling and deacetylation complex),"Q92769, Q13330, O60341, Q09028, Q14839, Q12873, Q13547","CORUM_Core, CORUM_All"
Complex_446,"TIM (Tim17A, Tim23, Tim44, Hsp70) complex, mitochondrial","O35093, O35094, P0DMW0, O35092","CORUM_Core, CORUM_All"
Complex_447,CASK-LIN7C-APBA1 complex,"Q02410, Q9NUP9, O14936","CORUM_Core, CORUM_All"
Complex_448,CoREST-HDAC complex,"Q92769, Q9P0W2, O60341, P51587, Q9UKL0, O75362, Q96BD5, Q13547","CORUM_Core, CORUM_All"
Complex_449,"TIM (TIM9, TIM10) complex, mitochondrial","P62072, Q9Y5J7","CORUM_Core, Heusel_StringDB_2019, CORUM_All"
Complex_450,LSD1-CoREST complex,"O60341, Q9UKL0","CORUM_Core, Heusel_BioPlex_2019, CORUM_All"
Complex_451,LSD1 complex,"O75362, Q9P2K3, Q9UBW7, Q96EK2, Q9NP66, Q9UKL0, Q92766, Q9P0W2, O60341, P0DMV8, Q13363, P0DMV9, Q96BD5, Q13547","CORUM_Core, CORUM_All"
Complex_452,"SNARE complex (Vti1b, Stx7, Stx8, Vamp8)","Q9WUF4, P58200, Q9Z2Q7, O70257","CORUM_Core, CORUM_All"
Complex_453,BLM-TRF2 complex,"P54132, P62380","CORUM_Core, CORUM_All"
Complex_454,RyR2 macromolecular complex,"P12368, P97534, O08661, P62138, P27791, P63331","CORUM_Core, CORUM_All"
Complex_455,Tacc1-chTOG-AuroraA  complex,"Q14008, O75410, O14965","CORUM_Core, CORUM_All"
Complex_456,Anti-HDAC2 complex,"Q92769, Q9UBW7, P78347, O94776, Q9UKL0, Q96ST3, Q13330, Q9P0W2, O60341, Q09028, Q14687, Q16576, Q14202, Q96BD5, Q14839, Q12873, Q13547","CORUM_Core, CORUM_All"
Complex_457,anti-BHC110 complex,"Q92769, O75362, P78347, Q9UBW7, Q92618, Q9P0W2, O60341, Q14687, Q9UKL0, Q14202, Q96BD5, Q13547","CORUM_Core, CORUM_All"
Complex_458,XFIM complex,"Q92769, P78347, O60341, Q14202, Q13547","CORUM_Core, CORUM_All"
Complex_459,AGPS-GNPAT complex,"O00116, O15228","CORUM_Core, CORUM_All"
Complex_460,"cGMP kinase signaling complex (IP3RI, IRAG, cGKI-beta)","Q9TU34, Q9N1F0, P00516","CORUM_Core, CORUM_All"
Complex_461,RANBPM-Muskelin-TWA1-HSMpp8 complex,"Q99549, Q9UL63, Q9NWU2, Q96S59","CORUM_Core, CORUM_All"
Complex_462,"SNARE complex (Snap47, Stx1a, Vamp2)","P32851, P63045, Q6P6S0","CORUM_Core, CORUM_All"
Complex_463,RANBPM-SMP1 complex,"Q96S59, O95807","CORUM_Core, CORUM_All"
Complex_464,CtBP complex,"Q92769, Q9P2K3, O60315, P56545, Q92618, O00257, Q9UKL0, Q92766, Q9H9B1, Q9Y232, P37275, O60341, Q96KQ7, Q13363, O75362, Q96JN0, Q13547","CORUM_Core, CORUM_All"
Complex_465,CtBP core complex,"Q92769, P56545, Q9UKL0, Q9H9B1, P37275, O60341, Q96KQ7, Q13363, Q13547","CORUM_Core, CORUM_All"
Complex_466,ASPP1-SAM68 complex,"Q07666, Q96KQ4","CORUM_Core, CORUM_All"
Complex_467,HDAC1-associated protein complex,"O95983, O94776, Q86YP4, Q9UKL0, O60341, Q09028, Q9UBB5, Q16576, Q12873, Q13547","CORUM_Core, CORUM_All"
Complex_468,HPFH(-198) complex,"Q3THK3, P13864, P69892, O70422","CORUM_Core, CORUM_All"
Complex_469,HDAC1-associated core complex cI,"O60341, Q9UKL0, Q13547","CORUM_Core, CORUM_All"
Complex_470,HDAC2-asscociated core complex,"O95983, Q92769, O94776, Q86YP4, Q09028, Q16576, Q12873","CORUM_Core, CORUM_All"
Complex_471,"SNARE complex (Stx1a, Snap25, Vamp2)","P60881, P63045, P63041, P32851, P84087, P21707","CORUM_Core, CORUM_All"
Complex_472,AP3-BLOC1 complex,"O00203, Q8TDH9, Q96EV8, O14617, P78537, Q6QNY1, P53677, Q9Y2T2, P59780, Q6QNY0, O95295, Q9NUP1, Q9UL45, Q13367, Q92572","CORUM_Core, CORUM_All"
Complex_473,"SNARE complex (Ykt6, Stx5, Gosr2, Bet1)","O35165, Q5EGY4, Q62896, Q08851","CORUM_Core, CORUM_All"
Complex_474,HSF1-HSF2 complex,"Q00613, Q03933","CORUM_Core, CORUM_All"
Complex_475,VPS35-VPS29-VPS26A complex,"Q96QK1, O75436, Q9UBQ0",CORUM_All
Complex_476,"Retromer complex (SNX1, SNX2, VPS35, VPS29, VPS26A)","Q96QK1, O75436, O60749, Q9UBQ0, Q13596","CORUM_Core, CORUM_All"
Complex_477,"SNARE complex (Stx5, Gosr2, Sec22b, Bet1)","O35165, Q4KM74, Q62896, Q08851","CORUM_Core, CORUM_All"
Complex_478,Karyopherin complex,"P52296, P83953, P25961","CORUM_Core, CORUM_All"
Complex_479,Hoxa9-PBX2-Meis1 complex,"Q60954, P09631, P40425","CORUM_Core, CORUM_All"
Complex_480,"SNARE complex (Stx5, Ykt6, Gosr1, Bet1)","Q5EGY4, Q62931, O35152, Q08851","CORUM_Core, CORUM_All"
Complex_481,BKCA alpha-Cav1.2 channel complex,"P22002, Q62976","CORUM_Core, CORUM_All"
Complex_482,BKCA alpha-Cav2.1 channel complex,"P54282, Q62976","CORUM_Core, CORUM_All"
Complex_483,BKCA alpha-Cav2.2 channel complex,"Q62976, Q02294","CORUM_Core, CORUM_All"
Complex_484,BKCA-beta2AR-AKAP79 signaling complex,"Q12791, P07550, P24588","CORUM_Core, CORUM_All"
Complex_485,beta2AR-AKAP79/150  complex,"P24587, P10608","CORUM_Core, CORUM_All"
Complex_486,BKCa-AKAP79/150 complex,"P24587, Q62976","CORUM_Core, CORUM_All"
Complex_487,BKCa-beta2AR complex,"Q62976, P10608",CORUM_All
Complex_488,BKCA-beta2AR complex,"Q12791, P07550","CORUM_Core, CORUM_All"
Complex_489,"SNARE complex (Stx5, p97, Nsfl1c)","Q08851, P46462, O35987","CORUM_Core, CORUM_All"
Complex_490,TMP21-P24 complex,"Q9D1D4, P97799","CORUM_Core, CORUM_All"
Complex_491,Metallothionein-3 complex,"P28184, P60710, Q61696, Q04447, O08553, P11499","CORUM_Core, CORUM_All"
Complex_492,Mt3-Hsp84-Ck complex,"P28184, P11499, Q04447","CORUM_Core, CORUM_All"
Complex_493,GINS complex,"Q9Y6K9, Q9BRX5, Q9Y248, Q14691, Q9BRT9","Heusel_CSB_2019, CORUM_Core, Heusel_StringDB_2019, Havugimana_2012, CORUM_All"
Complex_494,Tis7-Sin3-Hdac1-Ncor1-Sap30 complex,"Q60974, P19182, O09106, O88574, Q62141","CORUM_Core, CORUM_All"
Complex_495,RANBMP-CD39 complex,"P43487, P49961","CORUM_Core, CORUM_All"
Complex_496,C-CFTR-NHERF-ezrin complex,"P13569, P15311, O14745","CORUM_Core, CORUM_All"
Complex_497,PAX9-MSX1 complex,"P28360, P55771","CORUM_Core, CORUM_All"
Complex_498,Apg16L-Apg12-Apg5 complex,"Q99J83, Q9CQY1, Q8C0J2","CORUM_Core, CORUM_All"
Complex_499,CFTR-NHERF-beta(2)AR signaling complex,"P13569, P07550, O14745","CORUM_Core, CORUM_All"
Complex_500,Cd2ap-Fyn complex,"Q9JLQ0, P39688","CORUM_Core, CORUM_All"
Complex_501,Cd2ap-Synpo complex,"Q9JLQ0, Q8CC35","CORUM_Core, CORUM_All"
Complex_502,LysRS-Hint-Mitf complex,"O88368, P62959, Q5XIM7","CORUM_Core, CORUM_All"
Complex_503,"TOM complex (Tom20, Tom22, Tom70), mitochondrial","Q75Q41, Q75Q39, Q62760",CORUM_All
Complex_504,Bad-Gk-Wave1-Pkaca-Ppp1cc complex,"Q3U9H3, P05132, P52792, Q8R5H6, Q3U7K1","CORUM_Core, CORUM_All"
Complex_505,BRMS1-SIN3-HDAC complex,"Q92769, O75182, Q96ST3, Q09028, Q9HCU9, O75446, Q16576, Q13547","CORUM_Core, CORUM_All"
Complex_506,BRMS1-RBP1 complex,"Q9HCU9, Q4LE39","CORUM_Core, CORUM_All"
Complex_507,Snap25-caveolin complex,"P60881, P41350","CORUM_Core, CORUM_All"
Complex_508,HuR-Tia1-Tiar-Hrnpu complex,"Q5PQR7, Q5BJN3, Q6IMY8, B5DF91","CORUM_Core, CORUM_All"
Complex_509,ARD1-NATH complex,"Q9BXJ9, P36406","CORUM_Core, CORUM_All"
Complex_510,"SNARE complex (Vamp7, Stx5, Bet1, Vti1a)","Q9JHW5, Q9JI51, Q62896, Q08851","CORUM_Core, CORUM_All"
Complex_511,"SNARE complex (RINT1, ZW10, p31, Stx18)","O43264, P48556, Q68FW4, Q6NUQ1","CORUM_Core, CORUM_All"
Complex_512,"SNARE complex (HGS, SNAP25, STX13)","P60880, Q86Y82, O14964","CORUM_Core, CORUM_All"
Complex_513,"SNARE complex (VAMP2, SNAP25, STX13)","P60880, Q86Y82, P63027","CORUM_Core, CORUM_All"
Complex_514,Brg1-associated complex I,"Q92769, P51532, Q8TAQ2, Q03111, O14497, Q969G3, O14744, Q96GM5, Q96ST3, O96019, Q92922, P51531, Q92925, Q12824","CORUM_Core, CORUM_All"
Complex_515,"cGMP kinase signaling complex (IP3RI, IRAG, cGKI-beta, alpha-actin, calponin H1, PLN, RhoA)","Q2HJ38, P62739, Q9TU34, P00516, Q9N1F0, A4IFH6, P61585","CORUM_Core, CORUM_All"
Complex_516,BRG1-SIN3A complex,"Q92769, P51532, Q8TAQ2, P51531, O14497, Q969G3, O14744, Q96GM5, Q6STE5, Q13547, O96019, Q09028, Q92922, Q96ST3, Q92925, Q12824","CORUM_Core, CORUM_All"
Complex_517,PU.1-associated protein complex,"Q9Z2D6, P09405, P70696, P31809, P17433","CORUM_Core, CORUM_All"
Complex_518,PU.1-Sin3A-Hdac-MeCP2 complex,"P17433, Q9Z2D6, Q60520, O09106","CORUM_Core, CORUM_All"
Complex_519,TRPV5-S100A10-annexin 2 complex,"P07356, P08207, P69744","CORUM_Core, CORUM_All"
Complex_520,S100A10-annexin 2 complex,"P07356, P08207","CORUM_Core, CORUM_All"
Complex_521,PU.1-SIN3A-HDAC complex,"Q96ST3, P17947, Q13547","CORUM_Core, CORUM_All"
Complex_522,PU.1-TBP complex,"P20226, P17947","CORUM_Core, CORUM_All"
Complex_523,MRG15-PAM14-RB complex,"P06400, Q9UBU8, Q9Y605","CORUM_Core, CORUM_All"
Complex_524,MAF2 complex,"Q9UBU8, Q9H7Z6","CORUM_Core, CORUM_All"
Complex_525,P2X7 receptor signalling complex,"P11142, Q99572, P08238, P23467, Q13368, Q16787, P0DMV8, P05107, O95425, O43707, P42356, P60709","CORUM_Core, CORUM_All"
Complex_526,DDB2 complex,"Q13619, Q13098, Q9UNS2, P61201, Q9BT78, P62877, Q16531, P24928, Q13216, Q92466, Q7L5N1, Q92905, Q9UBW8, Q99627","CORUM_Core, CORUM_All"
Complex_527,"Ubiquitin E3 ligase (FBXO31, SKP1A, CUL1, RBX1)","Q13616, P62877, Q5XUX0, P63208","CORUM_Core, CORUM_All"
Complex_528,"SNARE complex (STX4, SNAP23, VAMP1)","P23763, O00161, Q12846","CORUM_Core, CORUM_All"
Complex_529,"SNARE complex (STX4, SNAP23, VAMP2)","O00161, Q12846, P63027","CORUM_Core, CORUM_All"
Complex_530,"SNARE complex (STX4, VAMP1, VAMP7)","P23763, P51809, Q12846","CORUM_Core, CORUM_All"
Complex_531,"SNARE complex (STX4, SNAP23, VAMP2)","O00161, P63045, Q12846",CORUM_All
Complex_532,"SNARE complex (Vti1b, Stx6, Stx7)","O70439, O88384, Q9JKK1","CORUM_Core, CORUM_All"
Complex_533,"SNARE complex (Vti1b, Stx7, Stx8, Vamp8)","O70439, O88983, O88384, O70404",CORUM_All
Complex_534,Ppp2c-PKA-Ryr2-mAkap complex,"P27791, B0LPN4, Q9WVC7, P63331","CORUM_Core, CORUM_All"
Complex_535,SIN3-ING1b complex II,"Q92769, P51532, Q8TAQ2, O14497, Q96GM5, Q96ST3, Q13547, O96019, Q09028, Q92922, O75446, O00422, Q4LE39, Q16576, Q9UK53, Q12824","CORUM_Core, CORUM_All"
Complex_536,"Exon junction complex (EIF4A3, MLN51, MAGOH, Y14)","O15234, P61326, Q0VAK7, P38919, Q9Y5S9","CORUM_Core, CORUM_All"
Complex_537,"eIF3 complex (EIF3S6, EIF3S5, EIF3S4, EIF3S3, EIF3S6IP, EIF3S2, EIF3S9, EIF3S12,  EIF3S10, EIF3S8,  EIF3S1, EIF3S7)","Q9UKZ1, Q9Y262, P60228, Q9BSF4, Q14152, P55884, O75821, O15372, O75822, O00303, O15371, Q7L2H7, Q9UBQ5, Q13347, O00541, Q04637, Q9NX20, Q99613, Q5T653","Heusel_CSB_2019, CORUM_Core, Heusel_StringDB_2019, Heusel_BioPlex_2019, Havugimana_2012, CORUM_All"
Complex_538,NCOR-SIN3-RPD3 complex,"Q92769, Q9Y618, Q96ST3, O75182","CORUM_Core, CORUM_All"
Complex_539,C/EBPalpha-HNF6 complex,"Q9UBC0, P49715","CORUM_Core, CORUM_All"
Complex_540,NCOR-SIN3-HDAC1 complex,"Q9Y618, Q96ST3, Q9UBP5, Q13547","CORUM_Core, CORUM_All"
Complex_541,TRAF6-TAK1 complex,"O43318, Q9Y4K3","CORUM_Core, CORUM_All"
Complex_542,MeCP2-SIN3A-HDAC complex,"Q92769, P51608, Q96ST3, Q13547","CORUM_Core, CORUM_All"
Complex_543,MeCP2-Sin3a-Hdac complex,"Q99PA2, Q00566, Q99PA1, Q60520","CORUM_Core, CORUM_All"
Complex_544,Trpc1-dystrophin-alpha1-syntrophin complex,"Q61056, Q61234, P11531","CORUM_Core, CORUM_All"
Complex_545,SMRT core complex,"O15379, Q9Y618, O60907","CORUM_Core, CORUM_All"
Complex_546,UTM-SGCE-DAG1-CAV1-NOS3 complex,"O43556, Q14118, P46939, Q03135, P29474","CORUM_Core, CORUM_All"
Complex_547,"Exon junction complex (EIF4A3, MLN51, UPF3B, MAGOH, Y14, PYM)","O15234, P61326, Q0VAK7, P38919, Q9BRP8, Q9Y5S9","CORUM_Core, CORUM_All"
Complex_548,Prune-Gelsolin complex,"P06396, Q86TP1","CORUM_Core, CORUM_All"
Complex_549,Prune-GSK3beta complex,"P49841, Q86TP1","CORUM_Core, CORUM_All"
Complex_550,Prune/Nm23-H1 complex,"P15531, Q86TP1","CORUM_Core, CORUM_All"
Complex_551,Fgfr1-Kal1 complex,"F8WG29, Q04589","CORUM_Core, CORUM_All"
Complex_552,"Apoptosis- and splicing-associated protein complex (ASAP-L), SAP18, RNPS1, Acinus-L","Q9UKV3, Q15287, O00422","CORUM_Core, CORUM_All"
Complex_553,Ahnak1-dysferlin complex,"Q38PG1, D4A6X1","CORUM_Core, CORUM_All"
Complex_554,Y14-Magoh complex,"Q9Y5S9, P61326","CORUM_Core, CORUM_All"
Complex_555,Dysferlin-affixin complex,"O75923, Q9HBI1","CORUM_Core, CORUM_All"
Complex_556,"SNARE complex (Stx6, Snap29)","Q9Z2P6, Q63635","CORUM_Core, CORUM_All"
Complex_557,Cask-Grip1-Prkce-Rgs4-Gria2 complex,"P19491, Q62915, P97879, P09216, P49799","CORUM_Core, CORUM_All"
Complex_558,Cask-Grip1-Gria2-Mint1 complex,"O35430, P97879, Q62915, P19491","CORUM_Core, CORUM_All"
Complex_559,NdpkA-Ampkalpha1 complex,"P54645, Q05982",CORUM_All
Complex_560,TREX complex,"Q96FV9, Q96J01, Q86V81, Q8NI27, Q86W42, Q6I9Y2, Q13838, Q13769","CORUM_Core, CORUM_All"
Complex_561,NDPKA-AMPKalpha1 complex,"P15531, Q13131","CORUM_Core, CORUM_All"
Complex_562,EIF4A3-MLN51 complex,"O15234, P38919",CORUM_All
Complex_563,THO complex,"Q96FV9, Q96J01, Q8NI27, Q86W42, Q6I9Y2, Q13769","CORUM_Core, CORUM_All"
Complex_564,CBC complex (cap binding complex),"Q09161, P52298","CORUM_Core, Heusel_StringDB_2019, CORUM_All"
Complex_565,Plp1-Calr-Itgav complex,"P18418, P43406, P60203","CORUM_Core, CORUM_All"
Complex_566,Exon junction complex,"Q9HAU5, Q86V81, Q15287, Q9Y5S9, Q8IYB3, Q9UBU9, Q9BZI7","CORUM_Core, CORUM_All"
Complex_567,LARC complex (LCR-associated remodeling complex),"O95983, P51532, Q09028, O94776, O96019, P07910, Q92922, Q92925, P60709, Q8TAQ2, Q12824, O14497, Q969G3, Q8WXI9, Q92785, Q14839, Q92769, Q9UBB5, Q13547","CORUM_Core, CORUM_All"
Complex_568,"K(ATP) macromolecular complex (Kir6.2, Pkm2, Gapdh, Tpi1)","P70673, P48500, P04797, P11980","CORUM_Core, CORUM_All"
Complex_569,URI complex (Unconventional prefoldin RPB5 Interactor),"Q13616, Q13309, P19388, O94763, P63208, Q9Y265, Q9UHV9, Q9ULZ2, Q9Y230","CORUM_Core, CORUM_All"
Complex_570,Itch-Usp9x complex,"Q5YB86, D3ZC84","CORUM_Core, CORUM_All"
Complex_571,ITCH-USP9X complex,"Q93008, Q96J02","CORUM_Core, CORUM_All"
Complex_572,SMG-1-UPF-ERF1-ERF3 complex (SURF),"Q92900, P62495, Q96Q15, P15170","CORUM_Core, CORUM_All"
Complex_573,Exon junction complex,"P61326, Q86V81, Q15287, P38919, Q9Y5S9, Q13838, Q8IYB3, Q9BZI7","CORUM_Core, CORUM_All"
Complex_574,MR-UBC9-SRC1 complex,"P08235, Q15788, Q08209","CORUM_Core, CORUM_All"
Complex_575,NuA4/Tip60-HAT complex B,"Q9Y4A5, Q9UBU8, Q9H2F5, O96019, Q92993, Q9Y265, Q9NPF5, Q9Y230","CORUM_Core, CORUM_All"
Complex_576,Exosome,"Q92900, Q06265, Q9Y2L1, Q9NQT4, Q5RKV6, Q01780, Q13868, Q9Y3B2, Q9NQT5, Q99547, Q96B26, Q9NPD3, Q15024, Q9H074","CORUM_Core, Heusel_StringDB_2019, Heusel_BioPlex_2019, CORUM_All"
Complex_577,DDB complex,"Q16531, Q92466","CORUM_Core, CORUM_All"
Complex_578,"SNARE complex (VAMP2, SNAP25, STX1a, CPLX1)","O14810, P60880, Q8WVH0, Q16623, P63027","CORUM_Core, CORUM_All"
Complex_579,"SNARE complex (VAMP2, SNAP25, STX1a, CPLX2)","Q6PUV4, P60880, Q16623, P63027","CORUM_Core, CORUM_All"
Complex_580,"SNARE complex (Vamp2, Snap25, Stx1a, Cplx1)","P63044, O35526, P60879, P63040",CORUM_All
Complex_581,"SNARE complex (Stx1a, Snap25, Cplx2, Vamp2)","P63044, P84086, O35526, P60879","CORUM_Core, CORUM_All"
